dut_data:78, torch_data:77, c:15, w:0, h:0, i+1:16, err:1.0 
dut_data:80, torch_data:79, c:12, w:14, h:5, i+1:13037, err:1.0 
dut_data:85, torch_data:84, c:2, w:16, h:5, i+1:13059, err:1.0 
dut_data:80, torch_data:79, c:8, w:16, h:5, i+1:13065, err:1.0 
dut_data:83, torch_data:82, c:6, w:19, h:5, i+1:13111, err:1.0 
dut_data:84, torch_data:83, c:1, w:20, h:5, i+1:13122, err:1.0 
dut_data:85, torch_data:84, c:10, w:21, h:5, i+1:13147, err:1.0 
dut_data:78, torch_data:77, c:12, w:23, h:5, i+1:13181, err:1.0 
dut_data:77, torch_data:76, c:14, w:24, h:5, i+1:13199, err:1.0 
dut_data:84, torch_data:83, c:14, w:26, h:5, i+1:13231, err:1.0 
dut_data:78, torch_data:77, c:7, w:27, h:5, i+1:13240, err:1.0 
dut_data:84, torch_data:83, c:0, w:28, h:5, i+1:13249, err:1.0 
dut_data:91, torch_data:90, c:0, w:30, h:5, i+1:13281, err:1.0 
dut_data:79, torch_data:78, c:12, w:30, h:5, i+1:13293, err:1.0 
dut_data:81, torch_data:80, c:14, w:31, h:5, i+1:13311, err:1.0 
dut_data:78, torch_data:77, c:3, w:33, h:5, i+1:13332, err:1.0 
dut_data:89, torch_data:88, c:14, w:33, h:5, i+1:13343, err:1.0 
dut_data:77, torch_data:76, c:1, w:34, h:5, i+1:13346, err:1.0 
dut_data:83, torch_data:82, c:2, w:34, h:5, i+1:13347, err:1.0 
dut_data:78, torch_data:77, c:13, w:34, h:5, i+1:13358, err:1.0 
dut_data:79, torch_data:78, c:4, w:35, h:5, i+1:13365, err:1.0 
dut_data:89, torch_data:88, c:8, w:35, h:5, i+1:13369, err:1.0 
dut_data:80, torch_data:79, c:13, w:35, h:5, i+1:13374, err:1.0 
dut_data:94, torch_data:93, c:6, w:37, h:5, i+1:13399, err:1.0 
dut_data:84, torch_data:83, c:2, w:38, h:5, i+1:13411, err:1.0 
dut_data:83, torch_data:82, c:5, w:38, h:5, i+1:13414, err:1.0 
dut_data:77, torch_data:76, c:9, w:44, h:5, i+1:13514, err:1.0 
dut_data:85, torch_data:84, c:13, w:47, h:5, i+1:13566, err:1.0 
dut_data:82, torch_data:81, c:14, w:47, h:5, i+1:13567, err:1.0 
dut_data:77, torch_data:76, c:15, w:47, h:5, i+1:13568, err:1.0 
dut_data:89, torch_data:88, c:8, w:51, h:5, i+1:13625, err:1.0 
dut_data:89, torch_data:88, c:12, w:51, h:5, i+1:13629, err:1.0 
dut_data:97, torch_data:96, c:13, w:52, h:5, i+1:13646, err:1.0 
dut_data:90, torch_data:89, c:6, w:53, h:5, i+1:13655, err:1.0 
dut_data:77, torch_data:76, c:2, w:54, h:5, i+1:13667, err:1.0 
dut_data:93, torch_data:92, c:5, w:54, h:5, i+1:13670, err:1.0 
dut_data:80, torch_data:79, c:11, w:56, h:5, i+1:13708, err:1.0 
dut_data:85, torch_data:84, c:10, w:60, h:5, i+1:13771, err:1.0 
dut_data:85, torch_data:84, c:0, w:62, h:5, i+1:13793, err:1.0 
dut_data:83, torch_data:82, c:2, w:64, h:5, i+1:13827, err:1.0 
dut_data:86, torch_data:85, c:5, w:64, h:5, i+1:13830, err:1.0 
dut_data:77, torch_data:76, c:6, w:65, h:5, i+1:13847, err:1.0 
dut_data:87, torch_data:86, c:1, w:68, h:5, i+1:13890, err:1.0 
dut_data:77, torch_data:76, c:15, w:68, h:5, i+1:13904, err:1.0 
dut_data:88, torch_data:87, c:2, w:70, h:5, i+1:13923, err:1.0 
dut_data:85, torch_data:84, c:6, w:70, h:5, i+1:13927, err:1.0 
dut_data:80, torch_data:79, c:12, w:71, h:5, i+1:13949, err:1.0 
dut_data:85, torch_data:84, c:10, w:76, h:5, i+1:14027, err:1.0 
dut_data:83, torch_data:82, c:13, w:79, h:5, i+1:14078, err:1.0 
dut_data:80, torch_data:79, c:13, w:80, h:5, i+1:14094, err:1.0 
dut_data:92, torch_data:91, c:14, w:89, h:5, i+1:14239, err:1.0 
dut_data:83, torch_data:82, c:10, w:92, h:5, i+1:14283, err:1.0 
dut_data:84, torch_data:83, c:14, w:95, h:5, i+1:14335, err:1.0 
dut_data:81, torch_data:80, c:11, w:97, h:5, i+1:14364, err:1.0 
dut_data:79, torch_data:78, c:12, w:103, h:5, i+1:14461, err:1.0 
dut_data:83, torch_data:82, c:4, w:108, h:5, i+1:14533, err:1.0 
dut_data:93, torch_data:92, c:0, w:110, h:5, i+1:14561, err:1.0 
dut_data:80, torch_data:79, c:9, w:114, h:5, i+1:14634, err:1.0 
dut_data:83, torch_data:82, c:6, w:115, h:5, i+1:14647, err:1.0 
dut_data:81, torch_data:80, c:4, w:123, h:5, i+1:14773, err:1.0 
dut_data:77, torch_data:76, c:11, w:123, h:5, i+1:14780, err:1.0 
dut_data:100, torch_data:99, c:10, w:128, h:5, i+1:14859, err:1.0 
dut_data:81, torch_data:80, c:6, w:131, h:5, i+1:14903, err:1.0 
dut_data:87, torch_data:86, c:11, w:131, h:5, i+1:14908, err:1.0 
dut_data:87, torch_data:86, c:12, w:131, h:5, i+1:14909, err:1.0 
dut_data:102, torch_data:101, c:6, w:133, h:5, i+1:14935, err:1.0 
dut_data:80, torch_data:79, c:1, w:139, h:5, i+1:15026, err:1.0 
dut_data:85, torch_data:84, c:6, w:139, h:5, i+1:15031, err:1.0 
dut_data:80, torch_data:79, c:4, w:146, h:5, i+1:15141, err:1.0 
dut_data:78, torch_data:77, c:6, w:147, h:5, i+1:15159, err:1.0 
dut_data:78, torch_data:77, c:12, w:147, h:5, i+1:15165, err:1.0 
dut_data:85, torch_data:84, c:3, w:148, h:5, i+1:15172, err:1.0 
dut_data:89, torch_data:88, c:8, w:151, h:5, i+1:15225, err:1.0 
dut_data:80, torch_data:79, c:1, w:152, h:5, i+1:15234, err:1.0 
dut_data:78, torch_data:77, c:12, w:152, h:5, i+1:15245, err:1.0 
dut_data:92, torch_data:91, c:0, w:158, h:5, i+1:15329, err:1.0 
dut_data:80, torch_data:79, c:14, w:159, h:5, i+1:15359, err:1.0 
dut_data:88, torch_data:87, c:8, w:0, h:6, i+1:15369, err:1.0 
dut_data:78, torch_data:77, c:13, w:2, h:6, i+1:15406, err:1.0 
dut_data:77, torch_data:76, c:4, w:4, h:6, i+1:15429, err:1.0 
dut_data:80, torch_data:79, c:9, w:4, h:6, i+1:15434, err:1.0 
dut_data:78, torch_data:77, c:5, w:6, h:6, i+1:15462, err:1.0 
dut_data:78, torch_data:77, c:14, w:6, h:6, i+1:15471, err:1.0 
dut_data:77, torch_data:76, c:1, w:7, h:6, i+1:15474, err:1.0 
dut_data:82, torch_data:81, c:10, w:7, h:6, i+1:15483, err:1.0 
dut_data:77, torch_data:76, c:1, w:12, h:6, i+1:15554, err:1.0 
dut_data:82, torch_data:81, c:4, w:12, h:6, i+1:15557, err:1.0 
dut_data:84, torch_data:83, c:4, w:14, h:6, i+1:15589, err:1.0 
dut_data:81, torch_data:80, c:6, w:15, h:6, i+1:15607, err:1.0 
dut_data:78, torch_data:77, c:5, w:22, h:6, i+1:15718, err:1.0 
dut_data:81, torch_data:80, c:10, w:22, h:6, i+1:15723, err:1.0 
dut_data:78, torch_data:77, c:8, w:23, h:6, i+1:15737, err:1.0 
dut_data:83, torch_data:82, c:12, w:25, h:6, i+1:15773, err:1.0 
dut_data:81, torch_data:80, c:9, w:28, h:6, i+1:15818, err:1.0 
dut_data:81, torch_data:80, c:1, w:34, h:6, i+1:15906, err:1.0 
dut_data:79, torch_data:78, c:14, w:37, h:6, i+1:15967, err:1.0 
dut_data:79, torch_data:78, c:10, w:39, h:6, i+1:15995, err:1.0 
dut_data:89, torch_data:88, c:2, w:41, h:6, i+1:16019, err:1.0 
dut_data:84, torch_data:83, c:10, w:53, h:6, i+1:16219, err:1.0 
dut_data:77, torch_data:76, c:1, w:55, h:6, i+1:16242, err:1.0 
dut_data:77, torch_data:76, c:4, w:56, h:6, i+1:16261, err:1.0 
dut_data:83, torch_data:82, c:15, w:58, h:6, i+1:16304, err:1.0 
dut_data:83, torch_data:82, c:9, w:60, h:6, i+1:16330, err:1.0 
dut_data:80, torch_data:79, c:1, w:66, h:6, i+1:16418, err:1.0 
dut_data:81, torch_data:80, c:13, w:67, h:6, i+1:16446, err:1.0 
dut_data:82, torch_data:81, c:9, w:68, h:6, i+1:16458, err:1.0 
dut_data:90, torch_data:89, c:6, w:69, h:6, i+1:16471, err:1.0 
dut_data:78, torch_data:77, c:15, w:69, h:6, i+1:16480, err:1.0 
dut_data:84, torch_data:83, c:2, w:70, h:6, i+1:16483, err:1.0 
dut_data:78, torch_data:77, c:14, w:70, h:6, i+1:16495, err:1.0 
dut_data:86, torch_data:85, c:2, w:73, h:6, i+1:16531, err:1.0 
dut_data:81, torch_data:80, c:0, w:76, h:6, i+1:16577, err:1.0 
dut_data:83, torch_data:82, c:15, w:85, h:6, i+1:16736, err:1.0 
dut_data:82, torch_data:81, c:10, w:86, h:6, i+1:16747, err:1.0 
dut_data:77, torch_data:76, c:6, w:88, h:6, i+1:16775, err:1.0 
dut_data:80, torch_data:79, c:12, w:89, h:6, i+1:16797, err:1.0 
dut_data:79, torch_data:78, c:10, w:90, h:6, i+1:16811, err:1.0 
dut_data:89, torch_data:88, c:14, w:90, h:6, i+1:16815, err:1.0 
dut_data:83, torch_data:82, c:4, w:92, h:6, i+1:16837, err:1.0 
dut_data:85, torch_data:84, c:5, w:94, h:6, i+1:16870, err:1.0 
dut_data:94, torch_data:93, c:7, w:98, h:6, i+1:16936, err:1.0 
dut_data:77, torch_data:76, c:13, w:98, h:6, i+1:16942, err:1.0 
dut_data:80, torch_data:79, c:10, w:101, h:6, i+1:16987, err:1.0 
dut_data:78, torch_data:77, c:9, w:102, h:6, i+1:17002, err:1.0 
dut_data:81, torch_data:80, c:0, w:105, h:6, i+1:17041, err:1.0 
dut_data:82, torch_data:81, c:3, w:106, h:6, i+1:17060, err:1.0 
dut_data:83, torch_data:82, c:2, w:112, h:6, i+1:17155, err:1.0 
dut_data:80, torch_data:79, c:7, w:115, h:6, i+1:17208, err:1.0 
dut_data:77, torch_data:76, c:10, w:116, h:6, i+1:17227, err:1.0 
dut_data:85, torch_data:84, c:9, w:117, h:6, i+1:17242, err:1.0 
dut_data:80, torch_data:79, c:10, w:121, h:6, i+1:17307, err:1.0 
dut_data:78, torch_data:77, c:1, w:129, h:6, i+1:17426, err:1.0 
dut_data:91, torch_data:90, c:8, w:131, h:6, i+1:17465, err:1.0 
dut_data:80, torch_data:79, c:9, w:132, h:6, i+1:17482, err:1.0 
dut_data:78, torch_data:77, c:15, w:132, h:6, i+1:17488, err:1.0 
dut_data:89, torch_data:88, c:2, w:134, h:6, i+1:17507, err:1.0 
dut_data:81, torch_data:80, c:13, w:143, h:6, i+1:17662, err:1.0 
dut_data:92, torch_data:91, c:7, w:146, h:6, i+1:17704, err:1.0 
dut_data:79, torch_data:78, c:10, w:146, h:6, i+1:17707, err:1.0 
dut_data:78, torch_data:77, c:15, w:148, h:6, i+1:17744, err:1.0 
dut_data:83, torch_data:82, c:15, w:149, h:6, i+1:17760, err:1.0 
dut_data:81, torch_data:80, c:6, w:150, h:6, i+1:17767, err:1.0 
dut_data:82, torch_data:81, c:1, w:151, h:6, i+1:17778, err:1.0 
dut_data:82, torch_data:81, c:7, w:153, h:6, i+1:17816, err:1.0 
dut_data:86, torch_data:85, c:14, w:153, h:6, i+1:17823, err:1.0 
dut_data:80, torch_data:79, c:14, w:154, h:6, i+1:17839, err:1.0 
dut_data:78, torch_data:77, c:14, w:156, h:6, i+1:17871, err:1.0 
dut_data:83, torch_data:82, c:0, w:158, h:6, i+1:17889, err:1.0 
dut_data:79, torch_data:78, c:3, w:159, h:6, i+1:17908, err:1.0 
dut_data:81, torch_data:80, c:13, w:159, h:6, i+1:17918, err:1.0 
dut_data:79, torch_data:78, c:2, w:0, h:7, i+1:17923, err:1.0 
dut_data:81, torch_data:80, c:6, w:1, h:7, i+1:17943, err:1.0 
dut_data:86, torch_data:85, c:14, w:1, h:7, i+1:17951, err:1.0 
dut_data:80, torch_data:79, c:11, w:8, h:7, i+1:18060, err:1.0 
dut_data:88, torch_data:87, c:14, w:13, h:7, i+1:18143, err:1.0 
dut_data:86, torch_data:85, c:8, w:19, h:7, i+1:18233, err:1.0 
dut_data:82, torch_data:81, c:8, w:21, h:7, i+1:18265, err:1.0 
dut_data:79, torch_data:78, c:15, w:21, h:7, i+1:18272, err:1.0 
dut_data:77, torch_data:76, c:11, w:24, h:7, i+1:18316, err:1.0 
dut_data:78, torch_data:77, c:13, w:24, h:7, i+1:18318, err:1.0 
dut_data:81, torch_data:80, c:9, w:25, h:7, i+1:18330, err:1.0 
dut_data:85, torch_data:84, c:0, w:28, h:7, i+1:18369, err:1.0 
dut_data:81, torch_data:80, c:12, w:30, h:7, i+1:18413, err:1.0 
dut_data:81, torch_data:80, c:6, w:33, h:7, i+1:18455, err:1.0 
dut_data:85, torch_data:84, c:7, w:33, h:7, i+1:18456, err:1.0 
dut_data:89, torch_data:88, c:14, w:33, h:7, i+1:18463, err:1.0 
dut_data:98, torch_data:97, c:7, w:34, h:7, i+1:18472, err:1.0 
dut_data:80, torch_data:79, c:1, w:38, h:7, i+1:18530, err:1.0 
dut_data:79, torch_data:78, c:4, w:40, h:7, i+1:18565, err:1.0 
dut_data:80, torch_data:79, c:9, w:42, h:7, i+1:18602, err:1.0 
dut_data:82, torch_data:81, c:0, w:46, h:7, i+1:18657, err:1.0 
dut_data:78, torch_data:77, c:3, w:46, h:7, i+1:18660, err:1.0 
dut_data:77, torch_data:76, c:5, w:46, h:7, i+1:18662, err:1.0 
dut_data:81, torch_data:80, c:15, w:46, h:7, i+1:18672, err:1.0 
dut_data:77, torch_data:76, c:7, w:49, h:7, i+1:18712, err:1.0 
dut_data:89, torch_data:88, c:11, w:50, h:7, i+1:18732, err:1.0 
dut_data:80, torch_data:79, c:7, w:52, h:7, i+1:18760, err:1.0 
dut_data:78, torch_data:77, c:11, w:56, h:7, i+1:18828, err:1.0 
dut_data:82, torch_data:81, c:0, w:57, h:7, i+1:18833, err:1.0 
dut_data:86, torch_data:85, c:5, w:64, h:7, i+1:18950, err:1.0 
dut_data:93, torch_data:92, c:10, w:64, h:7, i+1:18955, err:1.0 
dut_data:78, torch_data:77, c:6, w:65, h:7, i+1:18967, err:1.0 
dut_data:84, torch_data:83, c:1, w:66, h:7, i+1:18978, err:1.0 
dut_data:78, torch_data:77, c:7, w:68, h:7, i+1:19016, err:1.0 
dut_data:81, torch_data:80, c:15, w:69, h:7, i+1:19040, err:1.0 
dut_data:78, torch_data:77, c:12, w:71, h:7, i+1:19069, err:1.0 
dut_data:92, torch_data:91, c:6, w:77, h:7, i+1:19159, err:1.0 
dut_data:77, torch_data:76, c:12, w:78, h:7, i+1:19181, err:1.0 
dut_data:81, torch_data:80, c:13, w:79, h:7, i+1:19198, err:1.0 
dut_data:82, torch_data:81, c:2, w:80, h:7, i+1:19203, err:1.0 
dut_data:77, torch_data:76, c:6, w:81, h:7, i+1:19223, err:1.0 
dut_data:77, torch_data:76, c:2, w:82, h:7, i+1:19235, err:1.0 
dut_data:85, torch_data:84, c:1, w:84, h:7, i+1:19266, err:1.0 
dut_data:86, torch_data:85, c:13, w:84, h:7, i+1:19278, err:1.0 
dut_data:83, torch_data:82, c:6, w:86, h:7, i+1:19303, err:1.0 
dut_data:82, torch_data:81, c:13, w:88, h:7, i+1:19342, err:1.0 
dut_data:81, torch_data:80, c:12, w:91, h:7, i+1:19389, err:1.0 
dut_data:78, torch_data:77, c:10, w:92, h:7, i+1:19403, err:1.0 
dut_data:80, torch_data:79, c:15, w:92, h:7, i+1:19408, err:1.0 
dut_data:78, torch_data:77, c:0, w:94, h:7, i+1:19425, err:1.0 
dut_data:83, torch_data:82, c:6, w:97, h:7, i+1:19479, err:1.0 
dut_data:78, torch_data:77, c:11, w:97, h:7, i+1:19484, err:1.0 
dut_data:78, torch_data:77, c:3, w:100, h:7, i+1:19524, err:1.0 
dut_data:82, torch_data:81, c:9, w:101, h:7, i+1:19546, err:1.0 
dut_data:82, torch_data:81, c:7, w:106, h:7, i+1:19624, err:1.0 
dut_data:78, torch_data:77, c:12, w:107, h:7, i+1:19645, err:1.0 
dut_data:84, torch_data:83, c:15, w:113, h:7, i+1:19744, err:1.0 
dut_data:93, torch_data:92, c:11, w:115, h:7, i+1:19772, err:1.0 
dut_data:80, torch_data:79, c:1, w:118, h:7, i+1:19810, err:1.0 
dut_data:80, torch_data:79, c:9, w:118, h:7, i+1:19818, err:1.0 
dut_data:80, torch_data:79, c:1, w:119, h:7, i+1:19826, err:1.0 
dut_data:82, torch_data:81, c:12, w:120, h:7, i+1:19853, err:1.0 
dut_data:90, torch_data:89, c:14, w:121, h:7, i+1:19871, err:1.0 
dut_data:99, torch_data:98, c:6, w:125, h:7, i+1:19927, err:1.0 
dut_data:78, torch_data:77, c:15, w:129, h:7, i+1:20000, err:1.0 
dut_data:78, torch_data:77, c:2, w:130, h:7, i+1:20003, err:1.0 
dut_data:77, torch_data:76, c:4, w:130, h:7, i+1:20005, err:1.0 
dut_data:78, torch_data:77, c:7, w:130, h:7, i+1:20008, err:1.0 
dut_data:77, torch_data:76, c:13, w:130, h:7, i+1:20014, err:1.0 
dut_data:78, torch_data:77, c:2, w:131, h:7, i+1:20019, err:1.0 
dut_data:86, torch_data:85, c:12, w:131, h:7, i+1:20029, err:1.0 
dut_data:81, torch_data:80, c:13, w:131, h:7, i+1:20030, err:1.0 
dut_data:80, torch_data:79, c:10, w:133, h:7, i+1:20059, err:1.0 
dut_data:85, torch_data:84, c:12, w:136, h:7, i+1:20109, err:1.0 
dut_data:85, torch_data:84, c:14, w:141, h:7, i+1:20191, err:1.0 
dut_data:92, torch_data:91, c:0, w:142, h:7, i+1:20193, err:1.0 
dut_data:79, torch_data:78, c:1, w:146, h:7, i+1:20258, err:1.0 
dut_data:81, torch_data:80, c:5, w:147, h:7, i+1:20278, err:1.0 
dut_data:80, torch_data:79, c:6, w:147, h:7, i+1:20279, err:1.0 
dut_data:93, torch_data:92, c:11, w:147, h:7, i+1:20284, err:1.0 
dut_data:83, torch_data:82, c:1, w:148, h:7, i+1:20290, err:1.0 
dut_data:100, torch_data:99, c:13, w:148, h:7, i+1:20302, err:1.0 
dut_data:79, torch_data:78, c:9, w:149, h:7, i+1:20314, err:1.0 
dut_data:77, torch_data:76, c:11, w:154, h:7, i+1:20396, err:1.0 
dut_data:82, torch_data:81, c:13, w:0, h:8, i+1:20494, err:1.0 
dut_data:81, torch_data:80, c:8, w:3, h:8, i+1:20537, err:1.0 
dut_data:78, torch_data:77, c:5, w:6, h:8, i+1:20582, err:1.0 
dut_data:77, torch_data:76, c:4, w:8, h:8, i+1:20613, err:1.0 
dut_data:86, torch_data:85, c:14, w:10, h:8, i+1:20655, err:1.0 
dut_data:83, torch_data:82, c:14, w:13, h:8, i+1:20703, err:1.0 
dut_data:83, torch_data:82, c:8, w:16, h:8, i+1:20745, err:1.0 
dut_data:77, torch_data:76, c:14, w:17, h:8, i+1:20767, err:1.0 
dut_data:81, torch_data:80, c:1, w:18, h:8, i+1:20770, err:1.0 
dut_data:93, torch_data:92, c:6, w:21, h:8, i+1:20823, err:1.0 
dut_data:88, torch_data:87, c:15, w:21, h:8, i+1:20832, err:1.0 
dut_data:88, torch_data:87, c:7, w:27, h:8, i+1:20920, err:1.0 
dut_data:79, torch_data:78, c:14, w:29, h:8, i+1:20959, err:1.0 
dut_data:80, torch_data:79, c:12, w:33, h:8, i+1:21021, err:1.0 
dut_data:86, torch_data:85, c:7, w:34, h:8, i+1:21032, err:1.0 
dut_data:79, torch_data:78, c:13, w:35, h:8, i+1:21054, err:1.0 
dut_data:84, torch_data:83, c:10, w:38, h:8, i+1:21099, err:1.0 
dut_data:81, torch_data:80, c:10, w:39, h:8, i+1:21115, err:1.0 
dut_data:84, torch_data:83, c:0, w:41, h:8, i+1:21137, err:1.0 
dut_data:81, torch_data:80, c:7, w:41, h:8, i+1:21144, err:1.0 
dut_data:80, torch_data:79, c:13, w:42, h:8, i+1:21166, err:1.0 
dut_data:82, torch_data:81, c:5, w:43, h:8, i+1:21174, err:1.0 
dut_data:81, torch_data:80, c:9, w:52, h:8, i+1:21322, err:1.0 
dut_data:88, torch_data:87, c:2, w:54, h:8, i+1:21347, err:1.0 
dut_data:91, torch_data:90, c:2, w:57, h:8, i+1:21395, err:1.0 
dut_data:78, torch_data:77, c:5, w:59, h:8, i+1:21430, err:1.0 
dut_data:87, torch_data:86, c:10, w:59, h:8, i+1:21435, err:1.0 
dut_data:81, torch_data:80, c:6, w:61, h:8, i+1:21463, err:1.0 
dut_data:90, torch_data:89, c:14, w:63, h:8, i+1:21503, err:1.0 
dut_data:82, torch_data:81, c:13, w:67, h:8, i+1:21566, err:1.0 
dut_data:90, torch_data:89, c:6, w:69, h:8, i+1:21591, err:1.0 
dut_data:78, torch_data:77, c:6, w:77, h:8, i+1:21719, err:1.0 
dut_data:84, torch_data:83, c:14, w:79, h:8, i+1:21759, err:1.0 
dut_data:87, torch_data:86, c:1, w:84, h:8, i+1:21826, err:1.0 
dut_data:90, torch_data:89, c:5, w:86, h:8, i+1:21862, err:1.0 
dut_data:91, torch_data:90, c:2, w:89, h:8, i+1:21907, err:1.0 
dut_data:85, torch_data:84, c:12, w:89, h:8, i+1:21917, err:1.0 
dut_data:87, torch_data:86, c:0, w:92, h:8, i+1:21953, err:1.0 
dut_data:79, torch_data:78, c:6, w:93, h:8, i+1:21975, err:1.0 
dut_data:81, torch_data:80, c:5, w:94, h:8, i+1:21990, err:1.0 
dut_data:77, torch_data:76, c:2, w:96, h:8, i+1:22019, err:1.0 
dut_data:80, torch_data:79, c:13, w:99, h:8, i+1:22078, err:1.0 
dut_data:78, torch_data:77, c:10, w:101, h:8, i+1:22107, err:1.0 
dut_data:78, torch_data:77, c:13, w:104, h:8, i+1:22158, err:1.0 
dut_data:77, torch_data:76, c:9, w:106, h:8, i+1:22186, err:1.0 
dut_data:79, torch_data:78, c:2, w:108, h:8, i+1:22211, err:1.0 
dut_data:78, torch_data:77, c:14, w:109, h:8, i+1:22239, err:1.0 
dut_data:78, torch_data:77, c:11, w:113, h:8, i+1:22300, err:1.0 
dut_data:85, torch_data:84, c:6, w:115, h:8, i+1:22327, err:1.0 
dut_data:91, torch_data:90, c:1, w:116, h:8, i+1:22338, err:1.0 
dut_data:77, torch_data:76, c:1, w:119, h:8, i+1:22386, err:1.0 
dut_data:84, torch_data:83, c:0, w:121, h:8, i+1:22417, err:1.0 
dut_data:89, torch_data:88, c:7, w:121, h:8, i+1:22424, err:1.0 
dut_data:82, torch_data:81, c:9, w:123, h:8, i+1:22458, err:1.0 
dut_data:77, torch_data:76, c:10, w:123, h:8, i+1:22459, err:1.0 
dut_data:79, torch_data:78, c:8, w:125, h:8, i+1:22489, err:1.0 
dut_data:85, torch_data:84, c:5, w:126, h:8, i+1:22502, err:1.0 
dut_data:90, torch_data:89, c:13, w:128, h:8, i+1:22542, err:1.0 
dut_data:79, torch_data:78, c:10, w:130, h:8, i+1:22571, err:1.0 
dut_data:84, torch_data:83, c:0, w:137, h:8, i+1:22673, err:1.0 
dut_data:77, torch_data:76, c:4, w:142, h:8, i+1:22757, err:1.0 
dut_data:87, torch_data:86, c:13, w:143, h:8, i+1:22782, err:1.0 
dut_data:80, torch_data:79, c:10, w:146, h:8, i+1:22827, err:1.0 
dut_data:82, torch_data:81, c:11, w:146, h:8, i+1:22828, err:1.0 
dut_data:78, torch_data:77, c:7, w:147, h:8, i+1:22840, err:1.0 
dut_data:89, torch_data:88, c:7, w:155, h:8, i+1:22968, err:1.0 
dut_data:86, torch_data:85, c:4, w:156, h:8, i+1:22981, err:1.0 
dut_data:79, torch_data:78, c:12, w:158, h:8, i+1:23021, err:1.0 
dut_data:88, torch_data:87, c:13, w:159, h:8, i+1:23038, err:1.0 
dut_data:78, torch_data:77, c:14, w:159, h:8, i+1:23039, err:1.0 
dut_data:79, torch_data:78, c:6, w:1, h:9, i+1:23063, err:1.0 
dut_data:83, torch_data:82, c:7, w:1, h:9, i+1:23064, err:1.0 
dut_data:86, torch_data:85, c:5, w:4, h:9, i+1:23110, err:1.0 
dut_data:79, torch_data:78, c:3, w:5, h:9, i+1:23124, err:1.0 
dut_data:81, torch_data:80, c:10, w:9, h:9, i+1:23195, err:1.0 
dut_data:79, torch_data:78, c:10, w:10, h:9, i+1:23211, err:1.0 
dut_data:82, torch_data:81, c:3, w:12, h:9, i+1:23236, err:1.0 
dut_data:78, torch_data:77, c:15, w:14, h:9, i+1:23280, err:1.0 
dut_data:90, torch_data:89, c:13, w:15, h:9, i+1:23294, err:1.0 
dut_data:84, torch_data:83, c:2, w:18, h:9, i+1:23331, err:1.0 
dut_data:81, torch_data:80, c:11, w:24, h:9, i+1:23436, err:1.0 
dut_data:86, torch_data:85, c:11, w:26, h:9, i+1:23468, err:1.0 
dut_data:91, torch_data:90, c:0, w:28, h:9, i+1:23489, err:1.0 
dut_data:87, torch_data:86, c:6, w:29, h:9, i+1:23511, err:1.0 
dut_data:82, torch_data:81, c:15, w:29, h:9, i+1:23520, err:1.0 
dut_data:85, torch_data:84, c:1, w:34, h:9, i+1:23586, err:1.0 
dut_data:84, torch_data:83, c:2, w:38, h:9, i+1:23651, err:1.0 
dut_data:77, torch_data:76, c:10, w:41, h:9, i+1:23707, err:1.0 
dut_data:88, torch_data:87, c:9, w:43, h:9, i+1:23738, err:1.0 
dut_data:78, torch_data:77, c:12, w:45, h:9, i+1:23773, err:1.0 
dut_data:79, torch_data:78, c:12, w:46, h:9, i+1:23789, err:1.0 
dut_data:77, torch_data:76, c:3, w:47, h:9, i+1:23796, err:1.0 
dut_data:77, torch_data:76, c:2, w:51, h:9, i+1:23859, err:1.0 
dut_data:83, torch_data:82, c:4, w:51, h:9, i+1:23861, err:1.0 
dut_data:77, torch_data:76, c:11, w:51, h:9, i+1:23868, err:1.0 
dut_data:79, torch_data:78, c:1, w:55, h:9, i+1:23922, err:1.0 
dut_data:80, torch_data:79, c:1, w:59, h:9, i+1:23986, err:1.0 
dut_data:81, torch_data:80, c:11, w:61, h:9, i+1:24028, err:1.0 
dut_data:77, torch_data:76, c:14, w:61, h:9, i+1:24031, err:1.0 
dut_data:87, torch_data:86, c:12, w:62, h:9, i+1:24045, err:1.0 
dut_data:83, torch_data:82, c:15, w:62, h:9, i+1:24048, err:1.0 
dut_data:83, torch_data:82, c:13, w:64, h:9, i+1:24078, err:1.0 
dut_data:83, torch_data:82, c:6, w:67, h:9, i+1:24119, err:1.0 
dut_data:84, torch_data:83, c:8, w:67, h:9, i+1:24121, err:1.0 
dut_data:80, torch_data:79, c:12, w:67, h:9, i+1:24125, err:1.0 
dut_data:93, torch_data:92, c:6, w:69, h:9, i+1:24151, err:1.0 
dut_data:88, torch_data:87, c:9, w:75, h:9, i+1:24250, err:1.0 
dut_data:80, torch_data:79, c:11, w:77, h:9, i+1:24284, err:1.0 
dut_data:82, torch_data:81, c:12, w:78, h:9, i+1:24301, err:1.0 
dut_data:79, torch_data:78, c:6, w:81, h:9, i+1:24343, err:1.0 
dut_data:85, torch_data:84, c:14, w:81, h:9, i+1:24351, err:1.0 
dut_data:80, torch_data:79, c:1, w:82, h:9, i+1:24354, err:1.0 
dut_data:81, torch_data:80, c:3, w:82, h:9, i+1:24356, err:1.0 
dut_data:77, torch_data:76, c:13, w:82, h:9, i+1:24366, err:1.0 
dut_data:79, torch_data:78, c:5, w:84, h:9, i+1:24390, err:1.0 
dut_data:86, torch_data:85, c:4, w:92, h:9, i+1:24517, err:1.0 
